序号,企业UUID,统一社会信用代码,注册号,企业名称,法定代表人,公司类型,成立日期,注册资本,注册资本币种,核准日期,登记机关,登记状态,住所,经营范围,场景类型
1,550e8400-e29b-41d4-a716-446655440000,91350503MA32XEXM2J,,易客创新（泉州）智能科技有限公司,吕煌,有限责任公司（自然人投资或控股）,2019-06-11,2000.000000,人民币,2023-12-21,泉州市丰泽区市场监督管理局,存续（在营、开业、在册）,泉州市丰泽区华大街道体育街华创园B510室,智能科技领域内的技术开发、技术咨询、技术服务；集成电路设计；信息系统集成服务；软件开发；工业产品设计、模具设计、电子产品设计和平面设计；销售、加工、生产；电子元器件、电子模块、电子产品、半导体产品、传感器,normal
2,550e8400-e29b-41d4-a716-446655440001,91350200MA348KJW1K,350200100123456,福建华为技术有限公司,任正非,有限责任公司（自然人投资或控股）,2018-06-15,5000.000000,人民币,2024-03-20,厦门市市场监督管理局,存续（在营、开业、在册）,福建省厦门市思明区软件园二期观日路10号,通信设备制造；网络设备制造；计算机软硬件及外围设备制造；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；软件开发；信息系统集成服务,normal
3,550e8400-e29b-41d4-a716-446655440002,91310000MA1FB4HC1Q,310000000012345,上海阿里巴巴信息技术有限公司,张勇,有限责任公司（自然人投资或控股）,2017-03-20,10000.000000,人民币,2024-01-15,上海市浦东新区市场监督管理局,存续（在营、开业、在册）,上海市浦东新区张江高科技园区博云路2号,信息技术咨询服务；软件开发；网络技术服务；计算机系统服务；数据处理服务,normal
4,550e8400-e29b-41d4-a716-446655440003,91440300MA5DRT3D9M,440300000012345,深圳腾讯计算机系统有限公司,马化腾,有限责任公司（自然人投资或控股）,2016-09-10,8000.000000,人民币,2023-11-08,深圳市市场监督管理局,存续（在营、开业、在册）,广东省深圳市南山区科技园高新南一道8号,计算机软硬件技术开发、销售；计算机系统服务；网络游戏开发；互联网信息服务,normal
5,550e8400-e29b-41d4-a716-446655440004,91330100MA27WXK87E,330100000012345,杭州网易网络有限公司,丁磊,有限责任公司（自然人投资或控股）,2015-05-12,6000.000000,人民币,2024-02-28,杭州市滨江区市场监督管理局,存续（在营、开业、在册）,浙江省杭州市滨江区网易大厦网商路599号,互联网信息服务；网络游戏开发；电子商务技术开发；广告设计、代理、发布,normal
6,550e8400-e29b-41d4-a716-446655440005,91110000MA008T4Y8L,110000000012345,北京百度网讯科技有限公司,李彦宏,有限责任公司（自然人投资或控股）,2014-08-20,7000.000000,人民币,2023-10-15,北京市海淀区市场监督管理局,存续（在营、开业、在册）,北京市海淀区中关村软件园百度大厦,互联网信息服务；搜索引擎技术开发；人工智能技术开发；数据处理服务,normal
7,550e8400-e29b-41d4-a716-446655440006,91320100MA1N0T5C2P,320100000012345,南京苏宁易购电子商务有限公司,张近东,有限责任公司（自然人投资或控股）,2013-11-05,9000.000000,人民币,2024-04-10,南京市玄武区市场监督管理局,存续（在营、开业、在册）,江苏省南京市玄武区苏宁大道1号,电子商务；家用电器销售；电子产品销售；日用百货销售；物流配送服务,normal
8,550e8400-e29b-41d4-a716-446655440007,91420100MA4K0X5D7Q,420100000012345,武汉小米科技有限公司,雷军,有限责任公司（自然人投资或控股）,2012-06-18,4000.000000,人民币,2023-12-05,武汉市东湖新技术开发区市场监督管理局,存续（在营、开业、在册）,湖北省武汉市东湖新技术开发区光谷大道77号,手机制造；智能设备研发；电子产品销售；物联网技术服务,normal
9,550e8400-e29b-41d4-a716-446655440008,91440100MA3CJC3E6H,440100000012345,广州字节跳动网络技术有限公司,张一鸣,有限责任公司（自然人投资或控股）,2016-03-12,5500.000000,人民币,2024-01-20,广州市天河区市场监督管理局,存续（在营、开业、在册）,广东省广州市天河区珠江新城冼村路5号,网络技术服务；软件开发；广告设计、代理；文化娱乐经纪人服务,normal
10,550e8400-e29b-41d4-a716-446655440009,91500000MA5U6K8E2F,500000000012345,重庆京东世纪贸易有限公司,刘强东,有限责任公司（自然人投资或控股）,2014-09-25,8500.000000,人民币,2023-11-28,重庆市渝北区市场监督管理局,存续（在营、开业、在册）,重庆市渝北区两江新区金渝大道29号,货物进出口；技术进出口；国内贸易代理；仓储服务；物流配送,normal
11,550e8400-e29b-41d4-a716-446655440010,91510100MA61R8T7XQ,510100000012345,成都美团点评信息技术有限公司,王兴,有限责任公司（自然人投资或控股）,2015-02-14,3500.000000,人民币,2024-03-08,成都市高新区市场监督管理局,存续（在营、开业、在册）,四川省成都市高新区天府大道北段1480号,信息技术咨询服务；餐饮管理；外卖递送服务；计算机系统服务,normal
12,550e8400-e29b-41d4-a716-446655440011,,测试缺失信用代码公司,张三,有限责任公司,2020-01-01,100.000000,人民币,2020-01-01,北京市朝阳区市场监督管理局,存续（在营、开业、在册）,北京市朝阳区建国路88号,技术开发、技术服务,missing_credit_code
13,550e8400-e29b-41d4-a716-446655440012,91350200MA348KJW1K,,李四,有限责任公司,2020-01-01,100.000000,人民币,2020-01-01,上海市浦东新区市场监督管理局,存续（在营、开业、在册）,上海市浦东新区陆家嘴环路1000号,技术开发、技术服务,missing_name
14,550e8400-e29b-41d4-a716-446655440013,91310000MA1FB4HC1Q,,测试缺失法定代表人公司,,有限责任公司,2020-01-01,100.000000,人民币,2020-01-01,广东省深圳市市场监督管理局,存续（在营、开业、在册）,广东省深圳市福田区深南大道6011号,技术开发、技术服务,missing_legal_rep
15,550e8400-e29b-41d4-a716-446655440014,91350200MA348KJW1K,,测试缺失成立日期公司,王五,有限责任公司,,100.000000,人民币,2020-01-01,杭州市西湖区市场监督管理局,存续（在营、开业、在册）,杭州市西湖区文三路478号,技术开发、技术服务,missing_found_date
16,550e8400-e29b-41d4-a716-446655440015,91350200MA348KJW1K,,测试缺失登记状态公司,赵六,有限责任公司,2020-01-01,100.000000,人民币,2020-01-01,南京市鼓楼区市场监督管理局,,南京市鼓楼区中山北路200号,技术开发、技术服务,missing_status
17,550e8400-e29b-41d4-a716-446655440016,91350200MA348KJW1K,,测试缺失住所公司,孙七,有限责任公司,2020-01-01,100.000000,人民币,2020-01-01,武汉市洪山区市场监督管理局,存续（在营、开业、在册）,,技术开发、技术服务,missing_address
18,550e8400-e29b-41d4-a716-446655440017,88350503MA32XEXM2J,,测试信用代码前缀错误公司,周八,有限责任公司,2020-01-01,100.000000,人民币,2020-01-01,广州市天河区市场监督管理局,存续（在营、开业、在册）,广州市天河区体育西路103号,技术开发、技术服务,invalid_credit_code_prefix
19,550e8400-e29b-41d4-a716-446655440018,91350503MA,,测试信用代码长度错误公司,吴九,有限责任公司,2020-01-01,100.000000,人民币,2020-01-01,成都市武侯区市场监督管理局,存续（在营、开业、在册）,成都市武侯区人民南路四段3号,技术开发、技术服务,invalid_credit_code_length
20,550e8400-e29b-41d4-a716-446655440019,91350200MA348KJW1K,,ABC公司,郑十,有限责任公司,2020-01-01,100.000000,人民币,2020-01-01,重庆市渝中区市场监督管理局,存续（在营、开业、在册）,重庆市渝中区解放碑步行街1号,技术开发、技术服务,invalid_name_english
21,550e8400-e29b-41d4-a716-446655440020,91310000MA1FB4HC1Q,,科技,冯十一,有限责任公司,2020-01-01,100.000000,人民币,2020-01-01,西安市雁塔区市场监督管理局,存续（在营、开业、在册）,西安市雁塔区高新路2号,技术开发、技术服务,invalid_name_too_short
22,550e8400-e29b-41d4-a716-446655440021,91440300MA5DRT3D9M,,这是一个企业名称长度超过二十六个字符的超长名称测试公司,陈十二,有限责任公司,2020-01-01,100.000000,人民币,2020-01-01,苏州市工业园区市场监督管理局,存续（在营、开业、在册）,苏州市工业园区现代大道1号,技术开发、技术服务,invalid_name_too_long
23,550e8400-e29b-41d4-a716-446655440022,91330100MA27WXK87E,,（全括号测试）,褚十三,有限责任公司,2020-01-01,100.000000,人民币,2020-01-01,青岛市崂山区市场监督管理局,存续（在营、开业、在册）,青岛市崂山区海尔路1号,技术开发、技术服务,invalid_name_all_parentheses
24,550e8400-e29b-41d4-a716-446655440023,91320100MA1N0T5C2P,,测试法定代表人过短公司,A,有限责任公司,2020-01-01,100.000000,人民币,2020-01-01,天津市南开区市场监督管理局,存续（在营、开业、在册）,天津市南开区南京路309号,技术开发、技术服务,invalid_legal_rep_too_short
25,550e8400-e29b-41d4-a716-446655440024,91420100MA4K0X5D7Q,,测试法定代表人过长公司,一二三四五六七,有限责任公司,2020-01-01,100.000000,人民币,2020-01-01,长沙市岳麓区市场监督管理局,存续（在营、开业、在册）,长沙市岳麓区岳麓大道1号,技术开发、技术服务,invalid_legal_rep_too_long
26,550e8400-e29b-41d4-a716-446655440025,91440100MA3CJC3E6H,,测试法定代表人非汉字公司,LiMing,有限责任公司,2020-01-01,100.000000,人民币,2020-01-01,郑州市金水区市场监督管理局,存续（在营、开业、在册）,郑州市金水区金水路20号,技术开发、技术服务,invalid_legal_rep_not_chinese
